category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Commando Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Postage Stamp,TRUE,TRUE,FALSE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Refreshment Expenses,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Maintenance__Machinery and Equipment,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Materials & Supplies__Utensil,TRUE,FALSE,FALSE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Lodging Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Books and Periodicals,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Maintenance__Road & Bridges,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Rapid Action Force Battalions__Salaries__Ration Allowance,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Honorarium,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Batta Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Special Duty Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Lodging Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Books and Periodicals,TRUE,FALSE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Refreshment Expenses,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Maintenance__Road & Bridges,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Maintenance__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Maintenance__Organisation of Events/ Fair & Functions,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Materials & Supplies__Utensil,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Other Charges__Training,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Other Charges__Transportation Charges,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Children Education,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Special Duty Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Lodging Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Liveries,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Refreshment Expenses,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,FALSE,FALSE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Maintenance__Machinery and Equipment,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Maintenance__Organisation of Events/ Fair & Functions,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Maintenance__Others,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Materials & Supplies__Utensil,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Materials & Supplies__Linen and other room furnishing,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Special Task Force__NULL__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Other Charges__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Establishment of Watch Post Schemes__Reimbursable from Govt. of India__Salaries__Arrear Salary/DA,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Salaries__Arrear Salary/DA,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Education and Training__Battalion Training Centre__NULL__Machinery and Equipment / Tools & Plants__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Establishment of Watch Post Schemes__Reimbursable from Govt. of India__Salaries__Children Education,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Establishment of Watch Post Schemes__Reimbursable from Govt. of India__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
